Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
20.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.23257149232733304	29.629833333333337	0.43053069671242394
21.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.23487544344152617	29.629833333333337	0.4339759262668036
22.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2370970312218706	29.629833333333337	0.43729442699950966
23.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.23924303894459614	29.629833333333337	0.4404967671086689
24.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.24131940512182085	29.629833333333337	0.4435921882568143
25.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.24333136118335771	29.629833333333337	0.4465888230118896
26.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.24528354187132936	29.629833333333337	0.4494938689988559
27.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.24718007463876923	29.629833333333337	0.45231372978311846
28.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.24902465270515636	29.629833333333337	0.4550541298833752
29.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.25082059525562844	29.629833333333337	0.45772020945225034
30.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2525708974274669	29.629833333333337	0.460316602824733
31.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.25427827211141135	29.629833333333337	0.46284750414354325
32.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2559451851378442	29.629833333333337	0.46531672255423967
33.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.25757388507566603	29.629833333333337	0.4677277289099893
34.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2591664286121691	29.629833333333337	0.47008369551998647
35.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.26072470228442346	29.629833333333337	0.47238753015649615
36.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.26225044117863666	29.629833333333337	0.4746419052969572
37.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.26374524509596997	29.629833333333337	0.4768492833847368
38.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.26521059258902346	29.629833333333337	0.4790119387486204
39.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.26664785319999856	29.629833333333337	0.4811319767003988
40.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.268058298172108	29.629833333333337	0.483211350239084
41.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2694431098595254	29.629833333333337	0.4852518747167101
42.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.270803390022416	29.629833333333337	0.48725524075836374
43.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2721401671634769	29.629833333333337	0.489223025682195
44.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2734544030369801	29.629833333333337	0.49115670362569286
45.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.27474699844074996	29.629833333333337	0.4930576545511871
46.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.27601879838470883	29.629833333333337	0.4949271722778124
47.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2772705967155477	29.629833333333337	0.4967664716640345
48.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2785031402652613	29.629833333333337	0.4985766950475177
49.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.27971713258181513	29.629833333333337	0.5003589180331991
50.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2809132372919486	29.629833333333337	0.5021141547084587
51.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.28209208113894974	29.629833333333337	0.5038433623513434
52.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2832542567330081	29.629833333333337	0.5055474456912366
53.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2844003250462947	29.629833333333337	0.507227260772925
54.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2855308176808824	29.629833333333337	0.5088836184666398
55.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.28664623893430596	29.629833333333337	0.5105172876636986
56.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2877470676840979	29.629833333333337	0.5121289981905836
57.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.28883375911019143	29.629833333333337	0.5137194434716049
58.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2899067462717686	29.629833333333337	0.5152892829651076
59.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2909664415533808	29.629833333333337	0.5168391443969269
60.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2920132379929892	29.629833333333337	0.5183696258104629
61.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.29304751050364675	29.629833333333337	0.5198812974521486
62.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.29406961699880874	29.629833333333337	0.5213747035073679
63.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.29507989943040824	29.629833333333337	0.5228503637008863
64.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2960786847478275	29.629833333333337	0.524308774775315
65.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.29706628578480043	29.629833333333337	0.5257504118573356
66.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.29804300208083634	29.629833333333337	0.5271757297233065
67.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.29900912064290414	29.629833333333337	0.5285851639714447
68.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2999649166525105	29.629833333333337	0.5299791321107853
69.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3009106541229253	29.629833333333337	0.5313580345718635
70.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3018465865106994	29.629833333333337	0.5327222556475948
71.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3027729572853077	29.629833333333337	0.5340721643690465
72.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3036900004603176	29.629833333333337	0.5354081153217036
73.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3045979410891747	29.629833333333337	0.5367304494075253
74.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3054969957284818	29.629833333333337	0.5380394945564346
75.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3063873728712451	29.629833333333337	0.5393355663914703
76.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.30726927335249216	29.629833333333337	0.5406189688518198
77.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.30814289072931184	29.629833333333337	0.5418899947754402
78.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.30900841163724546	29.629833333333337	0.5431489264464618
79.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3098660161248354	29.629833333333337	0.544396036107862
80.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.310715877967948	29.629833333333337	0.5456315864434408
81.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3115581649651658	29.629833333333337	0.5468558310306931
82.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.31239303921587896	29.629833333333337	0.5480690147668671
83.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3132206573820649	29.629833333333337	0.5492713742699477
84.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3140411709350488	29.629833333333337	0.5504631382567979
85.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.31485472638814765	29.629833333333337	0.5516445278988622
86.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.31566146551631036	29.629833333333337	0.5528157571589225
87.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3164615255634699	29.629833333333337	0.5539770331080246
88.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3172550394385998	29.629833333333337	0.555128556225359
89.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.31804213590102476	29.629833333333337	0.5562705206819224
90.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3188229397358641	29.629833333333337	0.5574031146088032
91.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3195975719201215	29.629833333333337	0.5585265203506533
92.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32036614978009204	29.629833333333337	0.5596409147066772
93.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3211287871405848	29.629833333333337	0.5607464691584224
94.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3218855944664363	29.629833333333337	0.5618433500859005
95.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32263667899695414	29.629833333333337	0.5629317189729991
96.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32338214487347505	29.629833333333337	0.5640117326021862
97.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32412209326066965	29.629833333333337	0.5650835432396256
98.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32485662246186187	29.629833333333337	0.5661472988111919
99.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32558582802870645	29.629833333333337	0.5672031430698552
100.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32630980286562683	29.629833333333337	0.5682512157548123
101.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3270286373292279	29.629833333333337	0.5692916527431937
102.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3277424193230416	29.629833333333337	0.5703245861945982
103.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32845123438784984	29.629833333333337	0.5713501446885239
104.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.32915516578778853	29.629833333333337	0.5723684533558195
105.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3298542945925584	29.629833333333337	0.5733796340038206
106.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3305486997558578	29.629833333333337	0.5743838052357995
107.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33123845819029735	29.629833333333337	0.5753810825651186
108.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3319236448390271	29.629833333333337	0.5763715785242991
109.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33260433274412454	29.629833333333337	0.5773554027690674
110.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3332805931120492	29.629833333333337	0.5783326621779735
111.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33395249537626354	29.629833333333337	0.5793034609476531
112.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33462010725711033	29.629833333333337	0.5802679006841196
113.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3352834948192172	29.629833333333337	0.5812260804897688
114.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3359427225264468	29.629833333333337	0.5821780970471546
115.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33659785329452435	29.629833333333337	0.5831240446989551
116.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33724894854156334	29.629833333333337	0.5840640155247036
117.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3378960682364132	29.629833333333337	0.5849980994144002
118.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33853927094514696	29.629833333333337	0.5859263841390475
119.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.33917861387559534	29.629833333333337	0.5868489554183522
120.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3398141529201243	29.629833333333337	0.587765896985594
121.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3404459426967344	29.629833333333337	0.5886772906503275
122.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.34107403658851815	29.629833333333337	0.5895832163579108
123.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3416984867816084	29.629833333333337	0.5904837522473285
