Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
8.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0020064928883007987	0.0	293.16535832500006	0.0	1.0	293.22407300461833	293.1677211353972	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
9.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0023280908896566037	0.0	293.1677211353972	0.0	1.0	293.23394924631503	293.1700839432615	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
10.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.002656882461904379	0.0	293.1700839432615	0.0	1.0	293.24382544691485	293.17244674854373	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
11.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.002992315597187847	0.0	293.17244674854373	0.0	1.0	293.2537016055263	293.17480955119873	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
12.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0033339297643664406	0.0	293.17480955119873	0.0	1.0	293.26357772132326	293.17717235118465	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
13.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0036813342252410937	0.0	293.17717235118465	0.0	1.0	293.2734537935342	293.17953514846255	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
14.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.00403419275218014	0.0	293.17953514846255	0.0	1.0	293.2833298214343	293.1818979429958	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
15.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.004392212550412632	0.0	293.1818979429958	0.0	1.0	293.2932058043394	293.1842607347501	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
16.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.004755136029302202	0.0	293.1842607347501	0.0	1.0	293.30308174160047	293.1866235236928	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
17.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.005122734558391278	0.0	293.1866235236928	0.0	1.0	293.31295763259993	293.18898630979277	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
18.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.005494803640536617	0.0	293.18898630979277	0.0	1.0	293.3228334767481	293.19134909302045	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
19.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.005871159118994049	0.0	293.19134909302045	0.0	1.0	293.33270927348013	293.19371187334764	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.006251634153583002	0.0	293.19371187334764	0.0	1.0	293.34258502225396	293.19607465074716	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
21.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.006636076778775414	0.0	293.19607465074716	0.0	1.0	293.352460722548	293.1984374251929	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
22.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0070243479088986805	0.0	293.1984374251929	0.0	1.0	293.3623363738593	293.2008001966599	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
23.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0074163196916256354	0.0	293.2008001966599	0.0	1.0	293.3722119757022	293.20316296512357	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
24.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.007811874136183906	0.0	293.20316296512357	0.0	1.0	293.38208752760676	293.2055257305608	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.008210901960678706	0.0	293.2055257305608	0.0	1.0	293.3919630291177	293.2078884929488	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
26.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.008613301616009187	0.0	293.2078884929488	0.0	1.0	293.4018384797934	293.21025125226566	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
27.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.00901897845342065	0.0	293.21025125226566	0.0	1.0	293.4117138792048	293.21261400849016	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
28.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.00942784400995129	0.0	293.21261400849016	0.0	1.0	293.4215892269347	293.2149767616012	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
29.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.009839815391336687	0.0	293.2149767616012	0.0	1.0	293.43146452257685	293.21733951157887	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
30.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.010254814736144284	0.0	293.21733951157887	0.0	1.0	293.4413397657353	293.21970225840346	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
31.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.010672768748034711	0.0	293.21970225840346	0.0	1.0	293.45121495602393	293.2220650020559	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
32.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.011093608285503822	0.0	293.2220650020559	0.0	1.0	293.46109009306605	293.2244277425174	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
33.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.01151726800047195	0.0	293.2244277425174	0.0	1.0	293.470965176493	293.22679047976976	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
34.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.011943686018530266	0.0	293.22679047976976	0.0	1.0	293.4808402059449	293.2291532137951	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
35.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.012372803654978955	0.0	293.2291532137951	0.0	1.0	293.4907151810694	293.2315159445761	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
36.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.012804565161683077	0.0	293.2315159445761	0.0	1.0	293.5005901015216	293.2338786720955	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
37.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.01323891750063387	0.0	293.2338786720955	0.0	1.0	293.51046496696335	293.2362413963367	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
38.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.013675810140780694	0.0	293.2362413963367	0.0	1.0	293.52033977706355	293.2386041172835	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
39.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.014115194875106143	0.0	293.2386041172835	0.0	1.0	293.5302145314971	293.2409668349197	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
